Time,Vm,Cai
17076.0583333737,35.3007197462249,0.000449250665459554
17077.0583333737,35.3740942482557,0.000450918187439362
17078.0583333737,35.4427326524518,0.000452549649031413
17079.0583333737,35.5066787926314,0.000454146530213344
17080.0583333737,35.5659852924374,0.000455710238900219
17081.0583333737,35.6207106430897,0.000457242109478865
17082.0583333737,35.670920259367,0.000458743411359207
17083.0583333737,35.7166835372081,0.000460215346853865
17084.0583333737,35.7580745708559,0.000461659057255736
17085.0583333737,35.7951715554886,0.000463075621245597
17086.0583333737,35.828056354148,0.000464466062651838
17087.0583333737,35.8568123273773,0.000465831349822502
17088.0583333737,35.8815242856098,0.00046717239738534
17089.0583333737,35.9022794817675,0.000468490069218204
17090.0583333737,35.9191671640877,0.000469785182037111
17091.0583333737,35.9322766455841,0.000471058508001738
17092.0583333737,35.9416962670387,0.000472310777932763
17093.0583333737,35.9475148586927,0.000473542678369332
17094.0583333737,35.9498234020923,0.00047475485553517
17095.0583333737,35.9487121213511,0.000475947921710595
17096.0583333737,35.9442664769699,0.00047712245590108
17097.0583333737,35.9365733532447,0.000478278998802475
17098.0583333737,35.9257185711092,0.000479418065130267
17099.0583333737,35.9117893329995,0.000480540136002542
17100.0583333737,35.8948681086833,0.000481645671424039
17101.0583333737,35.8750380340226,0.000482735098313698
17102.0583333737,35.8523782672486,0.000483808824807482
17103.0583333737,35.8269712341059,0.000484867262080325
17104.0583333737,35.7988941441374,0.000485910749911715
17105.0583333737,35.7682220206265,0.000486939614991741
17106.0583333737,35.7350274587055,0.000487954173556041
17107.0583333737,35.6993780902581,0.000488954706174623
17108.0583333737,35.6613437915464,0.000489941502289825
17109.0583333737,35.6209955115561,0.000490914842553855
17110.0583333737,35.5784014247567,0.000491874986975798
17111.0583333737,35.5336254088726,0.00049282217515425
17112.0583333737,35.4867290195561,0.000493756629962188
17113.0583333737,35.4377764457879,0.00049467857781543
17114.0583333737,35.3868262494413,0.0004955882088378
17115.0583333737,35.3339344639303,0.000496485705610945
17116.0583333737,35.2791555949667,0.000497371244280937
17117.0583333737,35.2225430053632,0.000498244992521053
17118.0583333737,35.164148771609,0.000499107109133934
17119.0583333737,35.1040213230529,0.000499957734975997
17120.0583333737,35.0422090936484,0.000500797015006975
17121.0583333737,34.9787604547626,0.000501625089638313
17122.0583333737,34.9137222299107,0.000502442088827229
17123.0583333737,34.8471379239185,0.000503248132688955
17124.0583333737,34.779051255384,0.000504043342381902
17125.0583333737,34.7094939164243,0.000504827814530884
17126.0583333737,34.6385070668023,0.000505601649016638
17127.0583333737,34.5661324364956,0.000506364943845695
17128.0583333737,34.492408663308,0.000507117792865708
17129.0583333737,34.4173725258163,0.000507860282691892
17130.0583333737,34.3410573729627,0.000508592497052222
17131.0583333737,34.263504434148,0.000509314519364685
17132.0583333737,34.1847346828971,0.000510026415533437
17133.0583333737,34.1047770785906,0.000510728254406845
17134.0583333737,34.023662598247,0.000511420103636522
17135.0583333737,33.941420337142,0.000512102029311904
17136.0583333737,33.8580851457511,0.000512774098135815
17137.0583333737,33.7736745345391,0.000513436360876943
17138.0583333737,33.6882124597659,0.000514088871036747
17139.0583333737,33.6017243518811,0.000514731681769352
17140.0583333737,33.514234441493,0.000515364844639415
17141.0583333737,33.4257658243868,0.000515988407579031
17142.0583333737,33.3363399085803,0.00051660241693932
17143.0583333737,33.2459776698282,0.000517206915351432
17144.0583333737,33.1546984868445,0.000517801945539576
17145.0583333737,33.0625263693946,0.000518387550881769
17146.0583333737,32.9694735947129,0.000518963764134398
17147.0583333737,32.8755570160529,0.000519530620750882
17148.0583333737,32.7807943943788,0.000520088156620299
17149.0583333737,32.6852028228074,0.000520636406245062
17150.0583333737,32.5887982983196,0.000521175402497756
17151.0583333737,32.4915959650589,0.000521705176429518
17152.0583333737,32.3936101790869,0.000522225757986046
17153.0583333737,32.2948547645255,0.000522737175711985
17154.0583333737,32.1953429153578,0.000523239457431268
17155.0583333737,32.0950873886978,0.000523732629662472
17156.0583333737,31.9941003410359,0.000524216718382196
17157.0583333737,31.8923935296992,0.000524691748299563
17158.0583333737,31.7899781372487,0.000525157743723863
17159.0583333737,31.6868649782938,0.000525614727765375
17160.0583333737,31.58306433009,0.000526062723239302
17161.0583333737,31.478586125295,0.000526501751863795
17162.0583333737,31.37343980361,0.000526931835117641
17163.0583333737,31.2676344749193,0.000527352993514156
17164.0583333737,31.1611788032674,0.000527765247339899
17165.0583333737,31.0540811323368,0.000528168616066432
17166.0583333737,30.9463494058404,0.000528563118924776
17167.0583333737,30.8379912553278,0.00052894877448332
17168.0583333737,30.7290139537029,0.000529325601049419
17169.0583333737,30.6194244716004,0.000529693616405414
17170.0583333737,30.5092294560366,0.000530052838060877
17171.0583333737,30.3984352644763,0.000530403283113128
17172.0583333737,30.287047959488,0.000530744968390898
17173.0583333737,30.1750733292095,0.000531077910396934
17174.0583333737,30.0625168904478,0.000531402125384703
17175.0583333737,29.9493848287313,0.000531717629662252
17176.0583333737,29.8356821300578,0.000532024439127209
17177.0583333737,29.7214129414671,0.000532322569142048
17178.0583333737,29.6065812974166,0.000532612034777445
17179.0583333737,29.4911913928273,0.000532892851150602
17180.0583333737,29.3752474433308,0.000533165033438552
17181.0583333737,29.2587534664174,0.00053342859669466
17182.0583333737,29.1417131842415,0.00053368355574724
17183.0583333737,29.0241300491834,0.000533929925239563
17184.0583333737,28.9060073087526,0.000534167719716224
17185.0583333737,28.7873480475166,0.000534396953674316
17186.0583333737,28.6681551943209,0.000534617641570687
17187.0583333737,28.5484315127071,0.000534829797813971
17188.0583333737,28.4281795936958,0.00053503343676456
17189.0583333737,28.3074018580414,0.000535228572746546
17190.0583333737,28.1861005648242,0.000535415220064668
17191.0583333737,28.0642778205274,0.000535593393019373
17192.0583333737,27.9419355853539,0.000535763105917822
17193.0583333737,27.8190756769679,0.000535924373082266
17194.0583333737,27.6956997733724,0.000536077208857956
17195.0583333737,27.5718094162178,0.000536221627621631
17196.0583333737,27.4474060147535,0.000536357643790459
17197.0583333737,27.3224908499676,0.000536485271830804
17198.0583333737,27.1970650784597,0.000536604526266402
17199.0583333737,27.0711297359044,0.000536715421685934
17200.0583333737,26.9446857402187,0.000536817972750177
17201.0583333737,26.8177338945968,0.000536912194198903
17202.0583333737,26.690274890485,0.000536998100857595
17203.0583333737,26.5623093104877,0.000537075707643928
17204.0583333737,26.4338376311567,0.000537145029573984
17205.0583333737,26.3048602256424,0.000537206081768185
17206.0583333737,26.1753773662089,0.000537258879456961
17207.0583333737,26.0453892266334,0.000537303437986178
17208.0583333737,25.9148958845036,0.000537339772822353
17209.0583333737,25.7838973234199,0.000537367899557647
17210.0583333737,25.6523934351029,0.000537387833914661
17211.0583333737,25.5203840214053,0.00053739959175101
17212.0583333737,25.3878687962307,0.000537403189063712
17213.0583333737,25.2548473873632,0.000537398641993373
17214.0583333737,25.1213192414219,0.000537385966656303
17215.0583333737,24.9872821232291,0.000537365176365122
17216.0583333737,24.8527352148381,0.000537336286436918
17217.0583333737,24.7176770816886,0.000537299307737743
17218.0583333737,24.5821054003163,0.000537254250825082
17219.0583333737,24.4460172296822,0.000537201126090005
17220.0583333737,24.3094090335716,0.000537139942756333
17221.0583333737,24.1722778732757,0.000537070712263792
17222.0583333737,24.0346213712544,0.000536993447496565
17223.0583333737,23.8964372432466,0.000536908161453455
17224.0583333737,23.7577229454765,0.000536814866770827
17225.0583333737,23.6184756418016,0.00053671357592115
17226.0583333737,23.47869236687,0.000536604301567299
17227.0583333737,23.3383701800293,0.000536487056759785
17228.0583333737,23.1975062050168,0.000536361854932977
17229.0583333737,23.0560975772938,0.000536228709805415
17230.0583333737,22.9141413761853,0.000536087635298679
17231.0583333737,22.7716345963886,0.000535938645521956
17232.0583333737,22.628574161864,0.000535781754803078
17233.0583333737,22.4849569532199,0.000535616977723352
17234.0583333737,22.3407798222587,0.000535444329129804
17235.0583333737,22.1960395881487,0.000535263824126122
17236.0583333737,22.050733025689,0.000535075478058393
17237.0583333737,21.904856857448,0.000534879306508457
17238.0583333737,21.758407753465,0.00053467532529635
17239.0583333737,21.6113823348908,0.000534463550485846
17240.0583333737,21.4637771765898,0.000534243998387353
17241.0583333737,21.3155888067403,0.000534016685556931
17242.0583333737,21.1668137046096,0.000533781628793607
17243.0583333737,21.0174482985102,0.000533538845137404
17244.0583333737,20.8674889648731,0.000533288351868786
17245.0583333737,20.7169320280919,0.00053303016650879
17246.0583333737,20.5657737603614,0.000532764306818874
17247.0583333737,20.41401038109,0.000532490790800142
17248.0583333737,20.2616380559681,0.000532209636692124
17249.0583333737,20.1086528959768,0.000531920862971503
17250.0583333737,19.9550509565215,0.000531624488350972
17251.0583333737,19.8008282366832,0.000531320531778208
17252.0583333737,19.6459806784885,0.000531009012434815
17253.0583333737,19.4905041661145,0.000530689949735106
17254.0583333737,19.3343945250122,0.000530363363324697
17255.0583333737,19.1776475209833,0.000530029273078984
17256.0583333737,19.0202588592535,0.000529687699101636
17257.0583333737,18.8622241835592,0.000529338661723103
17258.0583333737,18.7035390752321,0.00052898218149908
17259.0583333737,18.5441990522461,0.000528618279208807
17260.0583333737,18.384199568213,0.000528246975853229
17261.0583333737,18.2235360113453,0.00052786829265311
17262.0583333737,18.062203703414,0.000527482251047188
17263.0583333737,17.9001978987076,0.00052708887269032
17264.0583333737,17.737513782962,0.000526688179451477
17265.0583333737,17.5741464722324,0.000526280193411545
17266.0583333737,17.4100910117142,0.000525864936861026
17267.0583333737,17.2453423745521,0.000525442432297811
17268.0583333737,17.0798954606634,0.00052501270242502
17269.0583333737,16.9137450955473,0.000524575770148754
17270.0583333737,16.7468860290234,0.000524131658575551
17271.0583333737,16.5793129338826,0.000523680391009621
17272.0583333737,16.4110204044993,0.000523221990950111
17273.0583333737,16.2420029554761,0.00052275648208859
17274.0583333737,16.0722550203214,0.000522283888306614
17275.0583333737,15.9017709500709,0.00052180423367298
17276.0583333737,15.7305450117676,0.000521317542440503
17277.0583333737,15.5585713868205,0.00052082383904258
17278.0583333737,15.3858441693755,0.000520323148090053
17279.0583333737,15.2123573648008,0.000519815494368541
17280.0583333737,15.0381048882234,0.000519300902835771
17281.0583333737,14.8630805629132,0.000518779398618206
17282.0583333737,14.6872781183883,0.000518251007006832
17283.0583333737,14.5106911883632,0.000517715753452832
17284.0583333737,14.3333133088364,0.000517173663564119
17285.0583333737,14.1551379164701,0.000516624763102834
17286.0583333737,13.9761583470459,0.000516069077982662
17287.0583333737,13.7963678335551,0.000515506634264595
17288.0583333737,13.615759503714,0.000514937458151075
17289.0583333737,13.4343263772528,0.000514361575980205
17290.0583333737,13.2520613636376,0.000513779014222047
17291.0583333737,13.0689572605168,0.000513189799477103
17292.0583333737,12.8850067523544,0.000512593958474417
17293.0583333737,12.7002024082309,0.000511991518066254
17294.0583333737,12.5145366783444,0.000511382505219098
17295.0583333737,12.328001890006,0.000510766947004692
17296.0583333737,12.1405902447002,0.000510144870595876
17297.0583333737,11.9522938170166,0.000509516303268004
17298.0583333737,11.7631045543287,0.000508881272400577
17299.0583333737,11.5730142747549,0.000508239805471541
17300.0583333737,11.3820146619047,0.000507591930042058
17301.0583333737,11.1900972578706,0.000506937673739177
17302.0583333737,10.9972534583029,0.000506277064248499
17303.0583333737,10.8034745123925,0.000505610129322095
17304.0583333737,10.6087515261219,0.000504936896792129
17305.0583333737,10.4130754628705,0.000504257394570934
17306.0583333737,10.2164371360339,0.000503571650625746
17307.0583333737,10.01882719482,0.000502879692938827
17308.0583333737,9.82023611200272,0.000502181549482756
17309.0583333737,9.62065418349346,0.000501477248235314
17310.0583333737,9.42007154067854,0.00050076681722577
17311.0583333737,9.21847816329301,0.000500050284568623
17312.0583333737,9.015863875266,0.000499327678437469
17313.0583333737,8.81221831679895,0.00049859902697525
17314.0583333737,8.60753090769594,0.000497864358200194
17315.0583333737,8.40179083152345,0.000497123699992872
17316.0583333737,8.19498706021904,0.000496377080199895
17317.0583333737,7.98710840532365,0.000495624526786502
17318.0583333737,7.77814354978518,0.000494866067896149
17319.0583333737,7.56808101561401,0.000494101731713163
17320.0583333737,7.35690906862231,0.000493331546177613
17321.0583333737,7.14461562365677,0.000492555538763463
17322.0583333737,6.93118823782141,0.000491773736549649
17323.0583333737,6.71661422782719,0.000490986166619709
17324.0583333737,6.50087893591058,0.000490192859251743
17325.0583333737,6.28396976348873,0.000489393841704548
17326.0583333737,6.06587381897513,0.000488589140048441
17327.0583333737,5.84657828595803,0.000487778780680148
17328.0583333737,5.62606997974213,0.000486962790171712
17329.0583333737,5.40433820709384,0.000486141192689154
17330.0583333737,5.18136877606715,0.000485314015157785
17331.0583333737,4.95714471160428,0.000484481284822474
17332.0583333737,4.73164905174481,0.000483643028154225
17333.0583333737,4.50486644476431,0.000482799271766047
17334.0583333737,4.27678041534101,0.000481950044719857
17335.0583333737,4.04737521320671,0.000481095370483486
17336.0583333737,3.81663452621938,0.000480235272088521
17337.0583333737,3.58454220522752,0.000479369773115021
17338.0583333737,3.35108189437759,0.000478498897755105
17339.0583333737,3.11623667097438,0.000477622670426184
17340.0583333737,2.87999322672713,0.000476741115362581
17341.0583333737,2.64233407945703,0.000475854257784129
17342.0583333737,2.4032383151732,0.000474962121880359
17343.0583333737,2.1626844633853,0.000474064729329658
17344.0583333737,1.9206520759739,0.000473162100038599
17345.0583333737,1.67712134585095,0.000472254253603388
17346.0583333737,1.43206932576902,0.000471341213105179
17347.0583333737,1.18547548317744,0.000470422996747394
17348.0583333737,0.937319359103755,0.00046949962585968
17349.0583333737,0.68758085237382,0.000468571121924823
17350.0583333737,0.436239136314808,0.000467637505234411
17351.0583333737,0.183274947980427,0.0004666987984472
17352.0583333737,-0.071336846193034,0.000465755015955199
17353.0583333737,-0.32761895867082,0.00046480617106577
17354.0583333737,-0.585597879805527,0.000463852277977178
17355.0583333737,-0.845300483070792,0.000462893353374369
17356.0583333737,-1.10675223005162,0.000461929414640254
17357.0583333737,-1.36997851849386,0.000460960477686747
17358.0583333737,-1.63501126053641,0.000459986555266298
17359.0583333737,-1.90187959316212,0.000459007650506657
17360.0583333737,-2.1706124076572,0.000458023773545342
17361.0583333737,-2.44123778376717,0.000457034935362536
17362.0583333737,-2.71378429718352,0.000456041146382847
17363.0583333737,-2.98828186300145,0.000455042416077732
17364.0583333737,-3.26475212799249,0.000454038764043946
17365.0583333737,-3.54322629319845,0.000453030198367327
17366.0583333737,-3.82374415475537,0.000452016719772923
17367.0583333737,-4.10634462988246,0.000450998326553002
17368.0583333737,-4.39106453281216,0.000449975016477216
17369.0583333737,-4.67794552793801,0.000448946787359484
17370.0583333737,-4.96702169874102,0.000447913639682274
17371.0583333737,-5.25832889473734,0.000446875573630892
17372.0583333737,-5.5519103547604,0.000445832572532713
17373.0583333737,-5.84780706734461,0.000444784636500411
17374.0583333737,-6.14605719293043,0.000443731766115922
17375.0583333737,-6.44670019594807,0.000442673957150146
17376.0583333737,-6.74976424642859,0.000441611221686261
17377.0583333737,-7.05529414280988,0.000440543545015333
17378.0583333737,-7.36334768200874,0.000439470899525161
17379.0583333737,-7.67398171582077,0.000438393260776836
17380.0583333737,-7.98724503975006,0.00043731061295876
17381.0583333737,-8.30318209491684,0.000436222944917833
17382.0583333737,-8.62185024077254,0.000435130235778123
17383.0583333737,-8.94330479996946,0.000434032443990322
17384.0583333737,-9.2675892153814,0.000432929575912508
17385.0583333737,-9.59476420597652,0.000431821579707038
17386.0583333737,-9.92489116073104,0.000430708425442235
17387.0583333737,-10.2580138832404,0.000429590120307796
17388.0583333737,-10.5941971711745,0.000428466604401489
17389.0583333737,-10.9334987124178,0.000427337869570769
17390.0583333737,-11.2759852112079,0.000426203855754092
17391.0583333737,-11.6217143876379,0.000425064555613353
17392.0583333737,-11.9707539247065,0.000423919907221463
17393.0583333737,-12.3231655588401,0.000422769897433236
17394.0583333737,-12.6790185172388,0.000421614461907296
17395.0583333737,-13.0383791026494,0.000420453581364313
17396.0583333737,-13.4013166541869,0.000419287192279254
17397.0583333737,-13.767901134335,0.00041811527067047
17398.0583333737,-14.1382006053957,0.000416937756976945
17399.0583333737,-14.5122885457804,0.000415754622230657
17400.0583333737,-14.8902307336242,0.000414565812862624
17401.0583333737,-15.2721045748781,0.000413371293431916
17402.0583333737,-15.6579791366954,0.000412171020445915
17403.0583333737,-16.0479248274737,0.000410964949800183
17404.0583333737,-16.4420060634987,0.000409753043163381
17405.0583333737,-16.8402902997174,0.000408535264905196
17406.0583333737,-17.2428497721532,0.00040731157570521
17407.0583333737,-17.6497579961736,0.000406081933750308
17408.0583333737,-18.0610850655325,0.000404846299596349
17409.0583333737,-18.4768963381159,0.000403604638509109
17410.0583333737,-18.8972544022772,0.000402356919189572
17411.0583333737,-19.3222206196462,0.000401103112558768
17412.0583333737,-19.7518539849696,0.000399843193222913
17413.0583333737,-20.1862086936176,0.000398577142141828
17414.0583333737,-20.6253330428005,0.000397304947332885
17415.0583333737,-21.0692704440661,0.000396026601414721
17416.0583333737,-21.5180611811838,0.000394742097578191
17417.0583333737,-21.9717432091702,0.000393451426600679
17418.0583333737,-22.4303513236526,0.000392154576721242
17419.0583333737,-22.8939150848067,0.000390851536601906
17420.0583333737,-23.3624587018241,0.000389542296101095
17421.0583333737,-23.8359925827665,0.000388226862114849
17422.0583333737,-24.3145160533292,0.000386905249378377
17423.0583333737,-24.7980214512766,0.000385577468856467
17424.0583333737,-25.2864947049841,0.0003842435248234
17425.0583333737,-25.7799145139005,0.000382903417581567
17426.0583333737,-26.2782517422363,0.000381557144445585
17427.0583333737,-26.7814673104165,0.000380204697505985
17428.0583333737,-27.2895077816855,0.000378846063670185
17429.0583333737,-27.8023024002988,0.000377481230612334
17430.0583333737,-28.3197657357287,0.000376110192793751
17431.0583333737,-28.8418024391221,0.000374732947670435
17432.0583333737,-29.3683041021466,0.000373349482298886
17433.0583333737,-29.8991362438032,0.000371959764715959
17434.0583333737,-30.4341318256469,0.000370563752936044
17435.0583333737,-30.9731099564499,0.000369161414210921
17436.0583333737,-31.5159063935534,0.000367752732052096
17437.0583333737,-32.0623528758392,0.000366337689904213
17438.0583333737,-32.6121804180329,0.000364916257416735
17439.0583333737,-33.1650879712484,0.000363488397765608
17440.0583333737,-33.7207610353819,0.000362054099308931
17441.0583333737,-34.2789244550731,0.00036061336282092
17442.0583333737,-34.8393179592832,0.000359166196868334
17443.0583333737,-35.4016570298045,0.000357712607910712
17444.0583333737,-35.9655369103945,0.000356252643998112
17445.0583333737,-36.5305009269815,0.000354786362716919
17446.0583333737,-37.0961714823398,0.000353313844438718
17447.0583333737,-37.66225661593,0.00035183518824749
17448.0583333737,-38.2283378562264,0.000350350506467715
17449.0583333737,-38.793964906928,0.000348859926348316
17450.0583333737,-39.3588163104935,0.000347363607570148
17451.0583333737,-39.9226106933545,0.000345861724887108
17452.0583333737,-40.4850456452745,0.000344354455562935
17453.0583333737,-41.0458460882536,0.000342841996367205
17454.0583333737,-41.6048235726464,0.000341324519728505
17455.0583333737,-42.1618094491835,0.000339802262668436
17456.0583333737,-42.7166697885421,0.000338275482765643
17457.0583333737,-43.2693218805166,0.000336744437833796
17458.0583333737,-43.8197527500741,0.000335209384941523
17459.0583333737,-44.3680208107881,0.000333670582198816
17460.0583333737,-44.9142365442354,0.000332128288458994
17461.0583333737,-45.4585495892513,0.000330582761427579
17462.0583333737,-46.0011584424302,0.000329034255108369
17463.0583333737,-46.5423210950005,0.000327483017761325
17464.0583333737,-47.0823421216185,0.000325929290684184
17465.0583333737,-47.621547983964,0.000324373306875806
17466.0583333737,-48.1602793324942,0.000322815289177886
17467.0583333737,-48.6989002843132,0.000321255449074456
17468.0583333737,-49.2377953528308,0.000319693987416669
17469.0583333737,-49.7773460023613,0.000318131094077909
17470.0583333737,-50.3179043790787,0.000316566949195147
17471.0583333737,-50.8597924074844,0.000315001721217444
17472.0583333737,-51.4033081245883,0.000313435568546168
17473.0583333737,-51.9487125917629,0.000311868642074996
17474.0583333737,-52.4961996919572,0.000310301087335399
17475.0583333737,-53.0458797031814,0.000308733044084475
17476.0583333737,-53.5977866823439,0.000307164646833464
17477.0583333737,-54.1518846557215,0.000305596030206954
17478.0583333737,-54.7080442530468,0.000304027326384178
17479.0583333737,-55.2660326258498,0.000302458672765876
17480.0583333737,-55.8255175960861,0.000300890210889712
17481.0583333737,-56.3860716270449,0.00029932208705948
17482.0583333737,-56.9471744054704,0.000297754455399149
17483.0583333737,-57.5082181916705,0.000296187479224655
17484.0583333737,-58.068516184864,0.000294621331615823
17485.0583333737,-58.6273129859189,0.000293056196217229
17486.0583333737,-59.1837966285548,0.000291492267953994
17487.0583333737,-59.7371108889943,0.000289929753756167
17487.3583333737,-59.9023545040851,0.00028946130760311
17487.5188545846,-59.9906133169883,0.000289210718183829
17487.5430208745,-60.0038894369352,0.000289172998361673
17487.5637901675,-60.0152942785604,0.00028914058691987
17487.5845594604,-60.0266929707074,0.00028910818379883
17487.6053287534,-60.0380850875448,0.000289075789757806
17487.6260980463,-60.0494707698704,0.000289043404534429
17487.6468673393,-60.0608502555026,0.000289011027689326
17487.6969469844,-60.0882639759643,0.000288932992809827
17487.7470266295,-60.1156427541335,0.000288855004465844
17487.7971062746,-60.1429871160644,0.00028877706155663
17487.8471859197,-60.1702975989465,0.000288699162952981
17488.3479823708,-60.4417056797766,0.000287922251513715
17488.763044189,-60.6644139706835,0.000287280970976289
17489.1781060072,-60.8852990605083,0.000286641600724363
17489.5931678254,-61.1044995660322,0.000286003794804607
17490.0082296436,-61.3221120626117,0.00028536728514854
17490.6219634667,-61.641091293188,0.000284428091495068
17491.2356972899,-61.9568426681086,0.000283490812926435
17491.849431113,-62.269396039549,0.000282555111598364
17492.4631649361,-62.578714816986,0.000281620783739355
17493.0768987593,-62.8847226682734,0.000280687712128078
17494.0768987593,-63.3759573944035,0.00027916996386401
17495.0768987593,-63.8576387034439,0.000277655325707709
17496.0768987593,-64.329237047794,0.000276143880082135
17497.0768987593,-64.7902252170854,0.000274635813861948
17498.0768987593,-65.2401090462824,0.000273131365626926
17499.0768987593,-65.6784417138632,0.000271630801169379
17500.0768987593,-66.1048308212609,0.000270134401441987
17501.0768987593,-66.5189409548333,0.000268642452748641
17502.0768987593,-66.9204999284696,0.000267155243628276
17503.0768987593,-67.3093009452035,0.000265673056968414
17504.0768987593,-67.6851966922273,0.000264196170376124
17505.0768987593,-68.0480995383012,0.000262724851408625
17506.0768987593,-68.3979744169818,0.000261259362254301
17507.0768987593,-68.7348436055416,0.000259799954425963
17508.0768987593,-69.0587761707431,0.00025834686897361
17509.0768987593,-69.369885327259,0.000256900338139599
17510.0768987593,-69.6683254458219,0.00025546058326164
17511.0768987593,-69.9542899336625,0.000254027814241457
17512.0768987593,-70.2280041518468,0.000252602229659198
17513.0768987593,-70.4897259894028,0.000251184016012037
17514.0768987593,-70.7397332582303,0.000249773349439378
17515.0768987593,-70.9783293241553,0.000248370394429057
17516.0768987593,-71.2058352090386,0.000246975303584389
17517.0768987593,-71.4225887550414,0.000245588218086688
17518.0768987593,-71.6289349030425,0.000244209270009216
17519.0768987593,-71.825225885884,0.000242838579764601
17520.0768987593,-72.0118182172659,0.000241476258330527
17521.0768987593,-72.1890743215669,0.000240122405677419
17522.0768987593,-72.3573540474642,0.000238777114140799
17523.0768987593,-72.5170190160073,0.000237440465306346
17524.0768987593,-72.6684630830537,0.000236112537386675
17525.0768987593,-72.812018514178,0.000234793390731906
17526.0768987593,-72.9480172768194,0.000233483079093567
17527.0768987593,-73.0767927259402,0.000232181650453848
17528.0768987593,-73.1986468494176,0.000230889143479502
17529.0768987593,-73.3139073860772,0.000229605594493378
17530.0768987593,-73.4229021030627,0.000228331033940137
17531.0768987593,-73.5259408266206,0.000227065484630197
17532.0768987593,-73.6233153429865,0.000225808962393464
17533.0768987593,-73.715304430815,0.000224561477240074
17534.0768987593,-73.802176584462,0.000223323034081166
17535.0768987593,-73.8841902296861,0.000222093633050583
17536.0768987593,-73.9615932391842,0.000220873269715966
17537.0768987593,-74.0346227269767,0.000219661935322259
17538.0768987593,-74.1035051825444,0.000218459617068242
17539.0768987593,-74.1684567384356,0.000217266298381671
17540.0768987593,-74.229683449552,0.000216081959176353
17541.0768987593,-74.2873815681296,0.000214906576091455
17542.0768987593,-74.3417378311104,0.000213740122717367
17543.0768987593,-74.3929297679023,0.000212582569810354
17544.0768987593,-74.4411260248162,0.000211433885496317
17545.0768987593,-74.4864866992109,0.000210294035463584
17546.0768987593,-74.5291636780151,0.000209162983144892
17547.0768987593,-74.5693009772937,0.000208040689888983
17548.0768987593,-74.6070350804855,0.000206927115122267
17549.0768987593,-74.6424952732573,0.000205822216501021
17550.0768987593,-74.675803973128,0.000204725950054567
17551.0768987593,-74.7070770523044,0.000203638270319828
17552.0768987593,-74.7364241524811,0.000202559130467718
17553.0768987593,-74.7639489906382,0.000201488482421762
17554.0768987593,-74.7897496551082,0.000200426276969354
17555.0768987593,-74.8139188913751,0.000199372463866062
17556.0768987593,-74.8365443772376,0.00019832699193335
17557.0768987593,-74.85770898711,0.000197289809150089
17558.0768987593,-74.8774910453551,0.000196260862738205
17559.0768987593,-74.895964568649,0.00019524009924282
17560.0768987593,-74.9131994974596,0.000194227464607179
17561.0768987593,-74.9292619167915,0.000193222904242703
17562.0768987593,-74.9442142664078,0.000192226363094432
17563.0768987593,-74.958115540782,0.000191237785702163
17564.0768987593,-74.971021479072,0.00019025711625752
17565.0768987593,-74.9829847454316,0.000189284298657225
17566.0768987593,-74.9940550999973,0.000188319276552797
17567.0768987593,-75.0042795609008,0.0001873619933969
17568.0768987593,-75.0137025576652,0.000186412392486555
17569.0768987593,-75.0223660763489,0.000185470417003411
17570.0768987593,-75.0303097967988,0.000184536010051258
17571.0768987593,-75.0375712223748,0.000183609114690964
17572.0768987593,-75.0441858024994,0.00018268967397299
17573.0768987593,-75.0501870483827,0.000181777630967653
17574.0768987593,-75.0556066422602,0.000180872928793261
17575.0768987593,-75.0604745404752,0.000179975510642276
17576.0768987593,-75.0648190707242,0.000179085319805623
17577.0768987593,-75.0686670237729,0.000178202299695261
17578.0768987593,-75.072043739939,0.000177326393865139
17579.0768987593,-75.0749731906258,0.00017645754603063
17580.0768987593,-75.077478055177,0.000175595700086552
17581.0768987593,-75.0795797933144,0.000174740800123858
17582.0768987593,-75.081298713403,0.000173892790445089
17583.0768987593,-75.0826540367808,0.000173051615578668
17584.0768987593,-75.0836639583762,0.000172217220292108
17585.0768987593,-75.0843457038252,0.000171389549604208
17586.0768987593,-75.08471558329,0.000170568548796299
17587.0768987593,-75.0847890421693,0.000169754163422605
17588.0768987593,-75.0845807088811,0.000168946339319781
17589.0768987593,-75.0841044398882,0.000168145022615664
17590.0768987593,-75.0833733621268,0.000167350159737312
17591.0768987593,-75.0823999129926,0.000166561697418361
17592.0768987593,-75.0811958780248,0.000165779582705747
17593.0768987593,-75.0797724264258,0.000165003762965839
17594.0768987593,-75.0781401445427,0.000164234185890016
17595.0768987593,-75.0763090674314,0.000163470799499731
17596.0768987593,-75.0742887086168,0.000162713552151085
17597.0768987593,-75.0720880881539,0.000161962392538949
17598.0768987593,-75.0697157590925,0.00016121726970067
17599.0768987593,-75.0671798324381,0.000160478133019371
17600.0768987593,-75.0644880006978,0.000159744932226886
17601.0768987593,-75.0616475600961,0.000159017617406351
17602.0768987593,-75.0586654315367,0.000158296138994464
17603.0768987593,-75.0555481803865,0.000157580447783447
17604.0768987593,-75.0523020351498,0.000156870494922726
17605.0768987593,-75.0489329050972,0.00015616623192034
17606.0768987593,-75.0454463969131,0.000155467610644108
17607.0768987593,-75.0418478304156,0.000154774583322561
17608.0768987593,-75.038142253407,0.000154087102545655
17609.0768987593,-75.0343344557022,0.000153405121265285
