time_trimmed_2,Vm2,Cai2
101304.210704107,17.7610014149854,0.000517078170302183
101305.210704107,17.5940581643445,0.000516553610516885
101306.210704107,17.4263863141728,0.000516022576343031
101307.210704107,17.2579806523378,0.000515485093754546
101308.210704107,17.0888358870726,0.000514941188869353
101309.210704107,16.9189466456261,0.000514390887946843
101310.210704107,16.7483074728777,0.000513834217385285
101311.210704107,16.5769128299135,0.00051327120371916
101312.210704107,16.4047570925629,0.000512701873616436
101313.210704107,16.2318345498964,0.00051212625387577
101314.210704107,16.0581394026803,0.000511544371423638
101315.210704107,15.8836657617908,0.000510956253311396
101316.210704107,15.7084076465833,0.000510361926712272
101317.210704107,15.5323589832159,0.000509761418918272
101318.210704107,15.3555136029262,0.000509154757337014
101319.210704107,15.1778652402585,0.000508541969488484
101320.210704107,14.9994075312429,0.00050792308300171
101321.210704107,14.8201340115218,0.000507298125611354
101322.210704107,14.640038114425,0.000506667125154226
101323.210704107,14.459113168987,0.0005060301095657
101324.210704107,14.2773523979072,0.000505387106876035
101325.210704107,14.0947489154505,0.000504738145206615
101326.210704107,13.911295725288,0.000504083252766086
101327.210704107,13.7269857182771,0.000503422457846416
101328.210704107,13.5418116701755,0.000502755788818832
101329.210704107,13.3557662392855,0.000502083274129663
101330.210704107,13.1688419640252,0.000501404942296054
101331.210704107,12.9810312604269,0.000500720821901581
101332.210704107,12.7923264195638,0.000500030941591758
101333.210704107,12.6027196049029,0.000499335330069445
101334.210704107,12.4122028495784,0.000498634016090119
101335.210704107,12.2207680535749,0.000497927028457009
101336.210704107,12.0284069808169,0.000497214396016067
101337.210704107,11.8351112561656,0.000496496147650818
101338.210704107,11.64087236233,0.000495772312277087
101339.210704107,11.4456816366939,0.000495042918837623
101340.210704107,11.2495302680464,0.00049430799629657
101341.210704107,11.0524092931983,0.000493567573633738
101342.210704107,10.8543095934672,0.000492821679838645
101343.210704107,10.6552218910388,0.00049207034390437
101344.210704107,10.4551367452226,0.000491313594821297
101345.210704107,10.2540445486219,0.000490551461570771
101346.210704107,10.0519355232021,0.000489783973118616
101347.210704107,9.84879971621727,0.000489011158408391
101348.210704107,9.64462699594647,0.000488233046354258
101349.210704107,9.43940704723251,0.000487449665833517
101350.210704107,9.23312936687206,0.000486661045678962
101351.210704107,9.0257832589278,0.000485867214671269
101352.210704107,8.81735782998584,0.000485068201531407
101353.210704107,8.60784198428582,0.000484264034912822
101354.210704107,8.39722441858496,0.000483454743392999
101355.210704107,8.18549361665798,0.000482640355464241
101356.210704107,7.97263784348126,0.000481820899523916
101357.210704107,7.75864513929939,0.000480996403864785
101358.210704107,7.54350331377792,0.000480166896665881
101359.210704107,7.32719994024874,0.000479332405983791
101360.210704107,7.10972234976431,0.000478492959743389
101361.210704107,6.89105762453828,0.000477648585726963
101362.210704107,6.67119259055003,0.0004767993115614
101363.210704107,6.45011380957305,0.000475945164704471
101364.210704107,6.22780757130547,0.000475086172432145
101365.210704107,6.00425988622221,0.000474222361828316
101366.210704107,5.77945647910104,0.000473353759776249
101367.210704107,5.55338278227676,0.000472480392948831
101368.210704107,5.32602392727942,0.000471602287794235
101369.210704107,5.09736473416691,0.000470719470515962
101370.210704107,4.8673896993882,0.000469831967050445
101371.210704107,4.63608305731531,0.000468939803193919
101372.210704107,4.4034286555154,0.000468043004320801
101373.210704107,4.16940990234034,0.000467141595400385
101374.210704107,3.93400984031731,0.000466235601110642
101375.210704107,3.6972112253962,0.000465325045890673
101376.210704107,3.45899648698743,0.000464409953868789
101377.210704107,3.21934754786632,0.000463490348664408
101378.210704107,2.97824587148415,0.000462566253262758
101379.210704107,2.73567252992868,0.000461637690405701
101380.210704107,2.4916082488975,0.000460704682597342
101381.210704107,2.24603337995447,0.000459767252023915
101382.210704107,1.99892782533879,0.000458825420425066
101383.210704107,1.75027096136703,0.000457879208922556
101384.210704107,1.50004158276176,0.000456928637866486
101385.210704107,1.24821788000894,0.000455973726791832
101386.210704107,0.994777469522926,0.000455014494550484
101387.210704107,0.739697481350733,0.000454050959584081
101388.210704107,0.482954657869991,0.000453083140172292
101389.210704107,0.224525372573556,0.00045211105442974
101390.210704107,-0.0356145021237858,0.00045113471992268
101391.210704107,-0.297489854462321,0.000450154153022479
101392.210704107,-0.561126582699534,0.000449169368366056
101393.210704107,-0.826551650363005,0.000448180378856044
101394.210704107,-1.09379284325205,0.00044718719638857
101395.210704107,-1.36288279184084,0.000446189834046732
101396.210704107,-1.63385030945973,0.000445188296827332
101397.210704107,-1.90672371669469,0.000444182598133229
101398.210704107,-2.18153057991026,0.000443172751496457
101399.210704107,-2.45829944051198,0.000442158768371209
101400.210704107,-2.7370609526749,0.000441140657430378
101401.210704107,-3.01783791676487,0.000440118435987837
101402.210704107,-3.30066387825324,0.000439092107120729
101403.210704107,-3.58558070040017,0.000438061667513603
101404.210704107,-3.87262995325624,0.000437027115040063
101405.210704107,-4.16184820500458,0.000435988452067117
101406.210704107,-4.4532688876794,0.000434945684216638
101407.210704107,-4.74693401515315,0.000433898813065196
101408.210704107,-5.04288034339679,0.000432847835909881
101409.210704107,-5.34115281736028,0.00043179273074256
101410.210704107,-5.64179526877082,0.000430733493102223
101411.210704107,-5.94484823892719,0.000429670120764968
101412.210704107,-6.25035249270335,0.000428602609168762
101413.210704107,-6.55835132876067,0.000427530950757538
101414.210704107,-6.86887393765856,0.000426455160864121
101415.210704107,-7.18196543367038,0.000425375228628693
101416.210704107,-7.49768630531708,0.000424291128158738
101417.210704107,-7.81609443240666,0.000423202833350433
101418.210704107,-8.13724281900837,0.00042211032077331
101419.210704107,-8.46118276670558,0.000421013568659126
101420.210704107,-8.78798010684935,0.000419912545493815
101421.210704107,-9.11768530345267,0.000418807231551139
101422.210704107,-9.45035118165085,0.000417697606164274
101423.210704107,-9.78603385195672,0.000416583645840777
101424.210704107,-10.1247920439782,0.000415465323659908
101425.210704107,-10.4666868427973,0.000414342609056528
101426.210704107,-10.8117707879304,0.000413215476166438
101427.210704107,-11.1601103303925,0.000412083885381089
101428.210704107,-11.5117783367919,0.000410947795265102
101429.210704107,-11.8668451388088,0.000409807166916246
101430.210704107,-12.2253782037734,0.000408661962324436
101431.210704107,-12.5874455647086,0.00040751214318056
101432.210704107,-12.9531177729151,0.00040635766958029
101433.210704107,-13.322465985035,0.000405198500320914
101434.210704107,-13.695561972805,0.000404034592285618
101435.210704107,-14.0724820815863,0.000402865895341653
101436.210704107,-14.4533028889126,0.000401692360354281
101437.210704107,-14.8380993883871,0.000400513942465623
101438.210704107,-15.2269437679468,0.000399330603654162
101439.210704107,-15.6199108097441,0.000398142301385478
101440.210704107,-16.0170757963502,0.000396948992929666
101441.210704107,-16.4185122498893,0.000395750638251147
101442.210704107,-16.8242996164113,0.000394547185820219
101443.210704107,-17.2345160373421,0.000393338587511617
101444.210704107,-17.6492352730132,0.000392124803701063
101445.210704107,-18.0685243780831,0.000390905808325898
101446.210704107,-18.4924535547619,0.000389681567425868
101447.210704107,-18.9210912838698,0.000388452050347353
101448.210704107,-19.35450039143,0.000387217234772699
101449.210704107,-19.7927492402457,0.000385977083397794
101450.210704107,-20.235902724368,0.000384731564458854
101451.210704107,-20.6840184338588,0.000383480656759705
101452.210704107,-21.1371479839885,0.000382224346507056
101453.210704107,-21.5953349378363,0.000380962631377305
101454.210704107,-22.0586259627464,0.000379695494852968
101455.210704107,-22.5270617660838,0.000378422925797595
101456.210704107,-23.0006751721366,0.000377144918072253
101457.210704107,-23.4794943611015,0.000375861463530313
101458.210704107,-23.9635436719681,0.000374572550327477
101459.210704107,-24.4528402714427,0.000373278167990957
101460.210704107,-24.947390071999,0.000371978312925649
101461.210704107,-25.4471871186233,0.000370672989151861
101462.210704107,-25.9522157299987,0.000369362194627886
101463.210704107,-26.4624571823007,0.00036804591455298
101464.210704107,-26.9778860415635,0.000366724122338687
101465.210704107,-27.498465516127,0.00036539678820933
101466.210704107,-28.0241409419838,0.0003640638880013
101467.210704107,-28.5548392154256,0.000362725400496756
101468.210704107,-29.0904746826438,0.000361381295523518
101469.210704107,-29.6309531334707,0.000360031528062347
101470.210704107,-30.1761660422483,0.000358676047415964
101471.210704107,-30.7259785376835,0.000357314810425833
101472.210704107,-31.2802245856899,0.000355947779888538
101473.210704107,-31.838717970996,0.000354574907839141
101474.210704107,-32.4012696403245,0.000353196127129937
101475.210704107,-32.9676892220759,0.00035181136967671
101476.210704107,-33.5377585167657,0.000350420595648209
101477.210704107,-34.1111946816254,0.000349023797408457
101478.210704107,-34.6876451191415,0.000347620969020797
101479.210704107,-35.2667390824514,0.000346212075198089
101480.210704107,-35.8482382492777,0.000344797061624322
101481.210704107,-36.4318749217387,0.000343375954193913
101482.210704107,-37.0173445646581,0.000341948788331879
101483.210704107,-37.604261989662,0.000340515619152074
101484.210704107,-38.1922048768048,0.00033907651147279
101485.210704107,-38.7807498841996,0.000337631562439224
101486.210704107,-39.3696550270214,0.000336180886756859
101487.210704107,-39.9587240903251,0.000334724619590292
101488.210704107,-40.5475756996812,0.000333262907160386
101489.210704107,-41.1359151722342,0.000331795925793786
101490.210704107,-41.7235631364708,0.000330323861933819
101491.210704107,-42.3103879953735,0.000328846900841842
101492.210704107,-42.8962859674559,0.000327365243480103
101493.210704107,-43.4812161479896,0.000325879060551475
101494.210704107,-44.0651793953273,0.000324388584997259
101495.210704107,-44.6482405384423,0.000322894062458046
101496.210704107,-45.2305205523738,0.000321395733384901
101497.210704107,-45.8121908722515,0.00031989383218421
101498.210704107,-46.3934754670465,0.000318388588455952
101499.210704107,-46.9746454344456,0.000316880227298284
101500.210704107,-47.5560038099987,0.000315368968791958
101501.210704107,-48.1378729010813,0.000313855026979446
101502.210704107,-48.7205897916616,0.000312338607879394
101503.210704107,-49.3044992276569,0.000310819909724566
101504.210704107,-49.8899357843036,0.000309299121385885
101505.210704107,-50.4772012982509,0.000307776424466957
101506.210704107,-51.0665584603508,0.000306251991771167
101507.210704107,-51.6582269134085,0.000304725990121979
101508.210704107,-52.2523616809908,0.000303198580937114
101509.210704107,-52.8490232990319,0.000301669922895095
101510.210704107,-53.4481791840366,0.000300140171967702
101511.210704107,-54.0497100357932,0.000298609482240633
101512.210704107,-54.6533912874564,0.000297078009535164
101513.210704107,-55.2588828624733,0.000295545914015188
101514.210704107,-55.8657305194942,0.000294013361149996
101515.210704107,-56.4733701469177,0.000292480523068994
101516.210704107,-57.0811329205204,0.000290947580641547
101517.210704107,-57.68825353202,0.000289414725069794
101518.210704107,-58.2938851703739,0.000287882156020042
101519.210704107,-58.8971053894498,0.000286350088042695
101520.210704107,-59.4969337220286,0.000284818748990404
101520.510704107,-59.6760681474429,0.00028435952510306
101520.810704107,-59.8547778127575,0.000283900395044162
101520.968677502,-59.9487022412925,0.00028365866723299
101521.015633564,-59.976595547731,0.000283586821500775
101521.05096083,-59.9975733809528,0.00028353277025647
101521.079092734,-60.0142719721313,0.000283489732309988
101521.101941524,-60.0278275908602,0.00028345478445675
101521.124790314,-60.0413750543429,0.000283419846769302
101521.147639104,-60.054913821125,0.000283384920199449
101521.170487895,-60.0684440757119,0.000283350004405101
101521.193336685,-60.0819661348604,0.000283315098804789
101521.246275079,-60.1132646690333,0.000283234263684695
101521.299213473,-60.1445205591895,0.00028315348058086
101521.352151867,-60.1757344560322,0.000283072748128323
101521.405090261,-60.2069070234206,0.000282992064928562
101521.883136924,-60.4866864432563,0.000282265368285173
101522.361183587,-60.7635349671574,0.000281541712827725
101522.83923025,-61.0377232907325,0.000280820457429094
101523.317276913,-61.3094524626834,0.000280101079603774
101523.975168597,-61.6795950554226,0.000279113487696514
101524.633060281,-62.0454942956848,0.000278128011258524
101525.290951965,-62.40719483376,0.000277144163573063
101525.948843649,-62.7646373994773,0.000276161664723367
101526.606735333,-63.1177036740242,0.000275180363158215
101527.606735333,-63.6456319027951,0.000273690948872068
101528.606735333,-64.1625041866959,0.000272204097854348
101529.606735333,-64.6676990895951,0.000270719926147442
101530.606735333,-65.1606079638014,0.000269238656773233
101531.606735333,-65.6406671714416,0.000267760565739189
101532.606735333,-66.1073732907537,0.000266285956681363
101533.606735333,-66.5602910101156,0.000264815147692266
101534.606735333,-66.9990556077191,0.0002633484606285
101535.606735333,-67.423380006683,0.000261886218119869
101536.606735333,-67.8330568869821,0.000260428734884975
101537.606735333,-68.2279507715896,0.000258976318936248
101538.606735333,-68.6079986353572,0.000257529265818929
101539.606735333,-68.9731998270737,0.000256087864449184
101540.606735333,-69.3236230984135,0.000254652390604795
101541.606735333,-69.6593927299678,0.000253223107586941
101542.606735333,-69.9806855855024,0.000251800268169806
101543.606735333,-70.2877246679007,0.000250384112524001
101544.606735333,-70.5807806192027,0.000248974867114909
101545.606735333,-70.8601587840834,0.000247572746158001
101546.606735333,-71.1261986081899,0.000246177948694702
101547.606735333,-71.3792649758625,0.000244790661331159
101548.606735333,-71.6197494877689,0.000243411058275096
101549.606735333,-71.8480596363264,0.000242039301631642
101550.606735333,-72.0646156268004,0.000240675539756762
101551.606735333,-72.2698476508242,0.000239319909322253
101552.606735333,-72.4641909973254,0.000237972535268371
101553.606735333,-72.6480873853633,0.000236633532073298
101554.606735333,-72.8219761720943,0.000235303002816404
101555.606735333,-72.986332856987,0.000233981046904301
101556.606735333,-73.1415649051507,0.00023266774123192
101557.606735333,-73.2880798081789,0.000231363155044882
101558.606735333,-73.4262861894562,0.000230067350929026
101559.606735333,-73.5565537943401,0.000228780380013444
101560.606735333,-73.6792835719992,0.000227502291287844
101561.606735333,-73.7948759481906,0.00022623312699926
101562.606735333,-73.9037086848123,0.000224972920278281
101563.606735333,-74.0061367202983,0.000223721695919024
101564.606735333,-74.1024983169928,0.000222479471853062
101565.606735333,-74.1931183796736,0.00022124626006397
101566.606735333,-74.2783087133047,0.000220022066983647
101567.606735333,-74.3583674401521,0.000218806893742697
101568.606735333,-74.4335787746082,0.00021760073646129
101569.606735333,-74.5042132261343,0.000216403586582674
101570.606735333,-74.5705279739992,0.000215215431205454
101571.606735333,-74.6327672621136,0.00021403625339299
101572.606735333,-74.6911627924909,0.000212866032460096
101573.606735333,-74.7459341361422,0.000211704744242577
101574.606735333,-74.7972891697726,0.000210552361352528
101575.606735333,-74.845424532555,0.00020940885341988
101576.606735333,-74.8905260935028,0.000208274187320119
101577.606735333,-74.9327694221791,0.000207148327388454
101578.606735333,-74.9723202581014,0.000206031235620964
101579.606735333,-75.0093349755247,0.000204922871863386
101580.606735333,-75.0439610408055,0.00020382319398816
101581.606735333,-75.076337459914,0.000202732158060301
101582.606735333,-75.1065952141012,0.000201649718492697
101583.606735333,-75.1348576821815,0.000200575828191373
101584.606735333,-75.1612410482964,0.000199510438691289
101585.606735333,-75.1858546943572,0.000198453500283204
101586.606735333,-75.2088015766376,0.000197404962132122
101587.606735333,-75.2301785862179,0.000196364772387825
101588.606735333,-75.250076893174,0.000195332878287957
101589.606735333,-75.2685822745655,0.00019430922625413
101590.606735333,-75.2857754264097,0.000193293761981472
101591.606735333,-75.301732259934,0.00019228643052203
101592.606735333,-75.3165241824831,0.000191287176362423
101593.606735333,-75.3302183635233,0.000190295943496113
101594.606735333,-75.3428779862361,0.000189312675490633
101595.606735333,-75.3545624852283,0.000188337315550108
101596.606735333,-75.3653277709106,0.000187369806573379
101597.606735333,-75.3752264411128,0.000186410091208015
101598.606735333,-75.384307980508,0.000185458111900482
101599.606735333,-75.3926189484221,0.000184513810942735
101600.606735333,-75.4002031555973,0.000183577130515468
101601.606735333,-75.4071018304693,0.000182648012728241
101602.606735333,-75.4133537755087,0.000181726399656705
101603.606735333,-75.4189955141551,0.000180812233377105
101604.606735333,-75.4240614288634,0.000179905455998266
101605.606735333,-75.4285838907565,0.000179006009691214
101606.606735333,-75.4325933813618,0.000178113836716607
101607.606735333,-75.4361186068889,0.000177228879450111
101608.606735333,-75.4391866054842,0.000176351080405875
101609.606735333,-75.4418228478771,0.000175480382258226
101610.606735333,-75.4440513318138,0.000174616727861709
101611.606735333,-75.4458946706524,0.000173760060269581
101612.606735333,-75.4473741764746,0.000172910322750876
101613.606735333,-75.4485099380491,0.000172067458806117
101614.606735333,-75.4493208939639,0.000171231412181796
101615.606735333,-75.4498249012268,0.000170402126883681
101616.606735333,-75.4500387996152,0.000169579547189046
101617.606735333,-75.4499784720411,0.000168763617657887
101618.606735333,-75.4496589011805,0.000167954283143208
101619.606735333,-75.4490942226016,0.000167151488800421
101620.606735333,-75.4482977746131,0.000166355180095937
101621.606735333,-75.4472821450382,0.000165565302814996
101622.606735333,-75.4460592151095,0.000164781803068788
101623.606735333,-75.4446402006657,0.000164004627300918
101624.606735333,-75.4430356908219,0.000163233722293247
101625.606735333,-75.4412556842731,0.000162469035171176
101626.606735333,-75.4393096233798,0.00016171051340838
101627.606735333,-75.4372064261773,0.000160958104831055
101628.606735333,-75.4349545164396,0.000160211757621702
101629.606735333,-75.4325618519198,0.00015947142032247
101630.606735333,-75.4300359508846,0.000158737041838107
101631.606735333,-75.4273839170475,0.000158008571438528
101632.606735333,-75.4246124630043,0.000157285958761042
101633.606735333,-75.4217279322636,0.000156569153812241
101634.606735333,-75.4187363199601,0.000155858106969599
101635.606735333,-75.4156432923356,0.000155152768982777
101636.606735333,-75.4124542050621,0.00015445309097467
101637.606735333,-75.4091741204809,0.000153759024442205
101638.606735333,-75.4058078238248,0.000153070521256916
101639.606735333,-75.4023598384873,0.000152387533665294
101640.606735333,-75.3988344403962,0.00015171001428895
101641.606735333,-75.3952356715491,0.000151037916124586
101642.606735333,-75.3915673527612,0.000150371192543793
101643.606735333,-75.3878330956741,0.000149709797292693
101644.606735333,-75.3840363140713,0.000149053684491423
101645.606735333,-75.3801802345426,0.000148402808633487
101646.606735333,-75.3762679065371,0.000147757124584975
101647.606735333,-75.372302211842,0.000147116587583658
101648.606735333,-75.3682858735222,0.000146481153237974
101649.606735333,-75.3642214643533,0.000145850777525911
101650.606735333,-75.360111414778,0.000145225416793784
101651.606735333,-75.3559580204154,0.000144605027754929
101652.606735333,-75.3517634491495,0.00014398956748831
101653.606735333,-75.3475297478217,0.000143378993437047
101654.606735333,-75.3432588485516,0.000142773263406874
101655.606735333,-75.3389525747077,0.000142172335564521
101656.606735333,-75.3346126465482,0.000141576168436046
101657.606735333,-75.3302406865529,0.000140984720905099
101658.606735333,-75.325838224462,0.000140397952211133
101659.606735333,-75.3214067020413,0.000139815821947569
101660.606735333,-75.3169474775879,0.000139238290059916
101661.606735333,-75.3124618301928,0.00013866531684384
101662.606735333,-75.3079509637733,0.0001380968629432
101663.606735333,-75.3034160108889,0.00013753288934805
101664.606735333,-75.2988580363545,0.000136973357392601
101665.606735333,-75.2942780406593,0.000136418228753158
101666.606735333,-75.2896769632061,0.000135867465446025
101667.606735333,-75.2850556853783,0.000135321029825384
101668.606735333,-75.2804150334465,0.000134778884581159
101669.606735333,-75.2757557813217,0.000134240992736844
101670.606735333,-75.2710786531658,0.000133707317647327
101671.606735333,-75.2663843258653,0.000133177822996684
101672.606735333,-75.261673431378,0.000132652472795965
101673.606735333,-75.2569465589576,0.000132131231380966
101674.606735333,-75.2522042572644,0.000131614063409981
101675.606735333,-75.2474470363675,0.000131100933861552
101676.606735333,-75.2426753696457,0.000130591808032205
101677.606735333,-75.2378896955906,0.000130086651534176
101678.606735333,-75.2330904195194,0.000129585430293137
101679.606735333,-75.2282779152004,0.000129088110545906
101680.606735333,-75.2234525263975,0.000128594658838159
101681.606735333,-75.2186145683369,0.000128105042022139
101682.606735333,-75.2137643291006,0.000127619227254358
101683.606735333,-75.2089020709505,0.000127137181993296
101684.606735333,-75.2040280315875,0.000126658873997108
101685.606735333,-75.1991424253472,0.000126184271321321
101686.606735333,-75.1942454443378,0.000125713342316533
101687.606735333,-75.1893372595217,0.000125246055626122
101688.606735333,-75.184418021744,0.000124782380183944
101689.606735333,-75.1794878627112,0.000124322285212044
101690.606735333,-75.174546895922,0.000123865740218367
101691.606735333,-75.1695952175533,0.000123412714994469
101692.606735333,-75.1646329073031,0.000122963179613239
101693.606735333,-75.1596600291926,0.000122517104426622
101694.606735333,-75.1546766323307,0.00012207446006335
101695.606735333,-75.1496827516401,0.000121635217426673
101696.606735333,-75.1446784085509,0.000121199347692108
101697.606735333,-75.139663611659,0.000120766822305179
101698.606735333,-75.1346383573544,0.000120337612979181
101699.606735333,-75.1296026304199,0.00011991169169294
101700.606735333,-75.1245564046,0.000119489030688584
101701.606735333,-75.1194996431445,0.000119069602469324
101702.606735333,-75.1144322993255,0.000118653379797246
101703.606735333,-75.1093543169304,0.000118240335691103
101704.606735333,-75.1042656307314,0.000117830443424127
101705.606735333,-75.0991661669334,0.000117423676521845
101706.606735333,-75.0940558436005,0.000117020008759905
101707.606735333,-75.0889345710627,0.000116619414161911
101708.606735333,-75.0838022523035,0.000116221866997276
101709.606735333,-75.0786587833292,0.000115827341779074
101710.606735333,-75.0735040535216,0.000115435813261912
101711.606735333,-75.0683379459731,0.000115047256439811
101712.606735333,-75.0631603378072,0.000114661646544093
101713.606735333,-75.0579711004835,0.000114278959041289
101714.606735333,-75.0527701000882,0.000113899169631048
101715.606735333,-75.0475571976117,0.000113522254244066
101716.606735333,-75.0423322492129,0.000113148189040026
101717.606735333,-75.0370951064706,0.000112776950405541
101718.606735333,-75.0318456166237,0.000112408514952124
101719.606735333,-75.0265836228001,0.000112042859514159
101720.606735333,-75.0213089642346,0.000111679961146887
101721.606735333,-75.0160214764762,0.000111319797124408
101722.606735333,-75.0107209915863,0.000110962344937694
101723.606735333,-75.0054073383273,0.000110607582292611
101724.606735333,-75.0000803423411,0.000110255487107959
101725.606735333,-74.9947398263212,0.000109906037513524
101726.606735333,-74.989385610174,0.000109559211848142
101727.606735333,-74.9840175111748,0.000109214988657773
101728.606735333,-74.9786353441141,0.000108873346693597
101729.606735333,-74.973238921438,0.000108534264910114
101730.606735333,-74.9678280533814,0.000108197722463261
101731.606735333,-74.9624025480944,0.000107863698708546
101732.606735333,-74.9569622117627,0.000107532173199188
101733.606735333,-74.9515068487215,0.000107203125684278
101734.606735333,-74.9460362615641,0.000106876536106947
101735.606735333,-74.9405502512448,0.000106552384602553
101736.606735333,-74.935048617176,0.000106230651496878
101737.606735333,-74.929531157321,0.000105911317304339
101738.606735333,-74.9239976682811,0.000105594362726216
101739.606735333,-74.9184479453786,0.00010527976864889
101740.606735333,-74.912881782735,0.000104967516142093
101741.606735333,-74.9072989733447,0.00010465758645718
101742.606735333,-74.9016993091452,0.000104349961025404
101743.606735333,-74.8960825810824,0.000104044621456213
101744.606735333,-74.8904485791724,0.000103741549535556
101745.606735333,-74.8847970925602,0.000103440727224204
101746.606735333,-74.8791279095741,0.000103142136656088
101747.606735333,-74.8734408177768,0.000102845760136644
101748.606735333,-74.8677356040133,0.000102551580141176
101749.606735333,-74.8620120544561,0.000102259579313233
101750.606735333,-74.8562699546465,0.000101969740462997
101751.606735333,-74.8505090895333,0.00010168204656569
101752.606735333,-74.8447292435094,0.000101396480759984
101753.606735333,-74.8389302004443,0.000101113026346438
101754.606735333,-74.8331117437152,0.000100831666785937
101755.606735333,-74.827273656235,0.000100552385698152
101756.606735333,-74.8214157204775,0.000100275166860011
101757.606735333,-74.8155377185014,9.99999942041793e-05
101758.606735333,-74.8096394319708,9.9726851817562e-05
101759.606735333,-74.8037206421741,9.94557239398118e-05
101760.606735333,-74.7977811300407,9.91865949618545e-05
101761.606735333,-74.7918206761556,9.89194494244258e-05
101762.606735333,-74.785839060772,9.86542720166224e-05
101763.606735333,-74.7798360638222,9.83910475744659e-05
101764.606735333,-74.7738114649262,9.81297610794796e-05
101765.606735333,-74.7677650433986,9.78703976572785e-05
101766.606735333,-74.7616965782544,9.76129425761726e-05
101767.606735333,-74.7556058482122,9.73573812457831e-05
101768.606735333,-74.7494926316962,9.71036992156711e-05
101769.606735333,-74.7433567068365,9.68518821739795e-05
101770.606735333,-74.737197851468,9.66019159460878e-05
101771.606735333,-74.7310158431279,9.63537864932793e-05
101772.606735333,-74.724810459051,9.61074799114215e-05
101773.606735333,-74.7185814761646,9.58629824296586e-05
101774.606735333,-74.7123286710812,9.56202804091168e-05
101775.606735333,-74.7060518200902,9.53793603416222e-05
101776.606735333,-74.6997506991485,9.5140208848431e-05
101777.606735333,-74.6934250838693,9.49028126789723e-05
101778.606735333,-74.6870747495098,9.46671587096027e-05
101779.606735333,-74.6806994709582,9.44332339423737e-05
101780.606735333,-74.6742990227187,9.42010255038111e-05
101781.606735333,-74.6678731788958,9.39705206437066e-05
101782.606735333,-74.6614217131773,9.37417067339212e-05
101783.606735333,-74.6549443988166,9.35145712672006e-05
101784.606735333,-74.6484410086129,9.32891018560031e-05
101785.606735333,-74.6419113148915,9.30652862313384e-05
101786.606735333,-74.6353550894822,9.28431122416191e-05
101787.606735333,-74.6287721036969,9.26225678515234e-05
101788.606735333,-74.6221621283064,9.24036411408691e-05
101789.606735333,-74.6155249335158,9.21863203035004e-05
101790.606735333,-74.6088602889393,9.19705936461846e-05
101791.606735333,-74.6021679635735,9.17564495875216e-05
101792.606735333,-74.5954477257704,9.1543876656864e-05
101793.606735333,-74.5886993432086,9.13328634932485e-05
101794.606735333,-74.5819225828646,9.11233988443388e-05
101795.606735333,-74.5751172109819,9.091547156538e-05
101796.606735333,-74.5682829930405,9.07090706181626e-05
101797.606735333,-74.5614196937243,9.05041850699996e-05
101798.606735333,-74.5545270768881,9.03008040927127e-05
101799.606735333,-74.5476049055241,9.00989169616304e-05
101800.606735333,-74.5406529417267,8.98985130545967e-05
101801.606735333,-74.5336709466566,8.96995818509901e-05
101802.606735333,-74.5266586805045,8.95021129307538e-05
101803.606735333,-74.5196159024533,8.93060959734362e-05
101804.606735333,-74.5125423706397,8.9111520757242e-05
101805.606735333,-74.5054378421148,8.89183771580935e-05
101806.606735333,-74.4983020728037,8.87266551487027e-05
101807.606735333,-74.4911348174644,8.85363447976535e-05
101808.606735333,-74.4839358296457,8.83474362684936e-05
101809.606735333,-74.4767048616442,8.81599198188376e-05
101810.606735333,-74.4694416644602,8.79737857994797e-05
101811.606735333,-74.4621459877531,8.77890246535157e-05
101812.606735333,-74.4548175797953,8.76056269154763e-05
101813.606735333,-74.4474561874256,8.74235832104695e-05
101814.606735333,-74.4400615560018,8.72428842533327e-05
101815.606735333,-74.4326334293514,8.70635208477951e-05
101816.606735333,-74.4251715497228,8.68854838856493e-05
101817.606735333,-74.4176756577343,8.67087643459329e-05
101818.606735333,-74.4101454923224,8.65333532941194e-05
101819.606735333,-74.4025807906898,8.63592418813189e-05
101820.606735333,-74.3949812882514,8.61864213434879e-05
101821.606735333,-74.3873467185799,8.60148830006485e-05
101822.606735333,-74.3796768133504,8.58446182561176e-05
101823.606735333,-74.3719713022834,8.56756185957441e-05
101824.606735333,-74.3642299130873,8.55078755871566e-05
101825.606735333,-74.3564523713997,8.53413808790192e-05
101826.606735333,-74.3486384007272,8.51761262002974e-05
101827.606735333,-74.340787722385,8.50121033595319e-05
101828.606735333,-74.3329000554341,8.48493042441221e-05
101829.606735333,-74.3249751166182,8.46877208196186e-05
101830.606735333,-74.3170126202996,8.45273451290239e-05
101831.606735333,-74.309012278393,8.43681692921028e-05
101832.606735333,-74.3009738002991,8.42101855047004e-05
101833.606735333,-74.2928968928359,8.40533860380701e-05
101834.606735333,-74.2847812601698,8.38977632382092e-05
101835.606735333,-74.2766266037445,8.37433095252037e-05
101836.606735333,-74.2684326222093,8.35900173925812e-05
101837.606735333,-74.2601990113453,8.34378794066732e-05
101838.606735333,-74.2519254639909,8.32868882059841e-05
101839.606735333,-74.2436116699654,8.31370365005711e-05
101840.606735333,-74.2352573159914,8.29883170714299e-05
101841.606735333,-74.226862085616,8.28407227698906e-05
101842.606735333,-74.2184256591293,8.2694246517021e-05
